platform,segment,variant,rmse_yaw_degs
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,baseline,0.7029778193681111
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,A1_bias,0.0645341399015632
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,A2_lag,0.702969383292162
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,A3_wheelbase,0.7029779450801381
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,A1+A2,0.06406501752394014
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,A1+A2+A3,0.06406501752394014
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,baseline,0.12805355643722244
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,A1_bias,0.10881610894178596
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,A2_lag,0.1186386856935303
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,A3_wheelbase,0.1280535356758026
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,A1+A2,0.09840345964463079
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,A1+A2+A3,0.09840345964463079
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,baseline,1.3687658027774623
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,A1_bias,0.7414947520346039
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,A2_lag,1.3510040811561126
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,A3_wheelbase,1.368765738127612
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,A1+A2,0.7274934058164972
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,A1+A2+A3,0.7274934058164972
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,baseline,0.7525338699416685
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,A1_bias,0.49552927104459277
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,A2_lag,0.7525343112493603
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,A3_wheelbase,0.5388792718557835
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,A1+A2,0.495529911652634
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,A1+A2+A3,0.32894221203421975
